	State	Value
1794	((4, 4), (('3', '1'), ('1', '1')))	4.0
1795	((4, 4), (('0', '0'), ('0', '0')))	1.113156344723424
1796	((4, 4), (('3', '2'), ('1', '0')))	4.0
1797	((4, 4), (('0', '0'), ('0', '1')))	1.113156344723424
1798	((4, 4), (('3', '2'), ('1', '1')))	4.0
1799	((4, 4), (('3', '0'), ('1', '0')))	4.0
1800	((4, 4), (('1', '2'), ('1', '0')))	2.969867320252169
1801	((4, 4), (('3', '1'), ('0', '0')))	3.8051274203479535
1802	((4, 4), (('3', '0'), ('1', '1')))	4.0
1803	((4, 4), 'sink')	0.0
1804	((4, 4), (('1', '2'), ('1', '1')))	2.969867320252169
1805	((4, 4), (('3', '2'), ('0', '0')))	3.8051274203479535
1806	((4, 4), (('3', '1'), ('0', '1')))	3.877607929674862
1807	((4, 4), (('2', '2'), ('1', '0')))	2.873500610126419
1808	((4, 4), (('3', '2'), ('0', '1')))	3.877607929674862
1809	((4, 4), (('3', '0'), ('0', '0')))	3.8051274203479535
1810	((4, 4), (('1', '1'), ('1', '0')))	2.3403330468826598
1811	((4, 4), (('2', '1'), ('1', '0')))	2.226545921904703
1812	((4, 4), (('0', '1'), ('1', '0')))	1.1701665234413299
1813	((4, 5), (('3', '0'), ('0', '1')))	3.9255691146704885
1814	((4, 5), (('1', '1'), ('1', '1')))	2.3103940832553826
1815	((4, 5), (('2', '1'), ('1', '1')))	2.271109914284319
1816	((4, 5), (('0', '2'), ('1', '0')))	2.0
1817	((4, 5), (('0', '1'), ('1', '1')))	1.1551970416276913
1818	((4, 5), (('2', '2'), ('1', '1')))	2.911274869089197
1819	((4, 5), (('2', '2'), ('0', '0')))	2.8819888069197557
1820	((4, 5), (('1', '2'), ('0', '1')))	2.897493686073153
1821	((4, 5), (('2', '0'), ('1', '0')))	2.271082477494702
1822	((4, 5), (('1', '0'), ('1', '0')))	2.3103940832553826
1823	((4, 5), (('0', '2'), ('1', '1')))	2.0
1824	((4, 5), (('1', '1'), ('0', '0')))	2.2769917791554057
1825	((4, 5), (('2', '1'), ('0', '0')))	2.2710952989739517
1826	((4, 5), (('1', '0'), ('1', '1')))	2.3103940832553826
1827	((4, 5), (('2', '0'), ('1', '1')))	2.271082477494702
1828	((4, 5), (('0', '1'), ('0', '0')))	1.1376930094983941
1829	((4, 5), (('2', '2'), ('0', '1')))	2.8966318343790394
1830	((4, 5), (('1', '1'), ('0', '1')))	2.2769917791554057
1831	((4, 5), (('2', '1'), ('0', '1')))	2.2710952989739517
1832	((4, 5), (('0', '2'), ('0', '0')))	1.9408199235777612
1833	((4, 5), (('0', '1'), ('0', '1')))	1.1376930094983941
1834	((4, 5), (('0', '0'), ('1', '0')))	1.135541238747351
1835	((4, 5), (('1', '0'), ('0', '0')))	2.2769917791554057
1836	((4, 5), (('2', '0'), ('0', '0')))	2.271082477494702
1837	((4, 5), (('0', '2'), ('0', '1')))	1.9554629355962838
1838	((4, 5), (('1', '0'), ('0', '1')))	2.2769917791554057
1839	((4, 5), (('2', '0'), ('0', '1')))	2.271082477494702
1840	((4, 5), (('0', '0'), ('1', '1')))	1.135541238747351
1841	((4, 5), (('3', '1'), ('1', '0')))	4.0
1842	((4, 5), (('1', '2'), ('0', '0')))	2.88302666560328
1843	((4, 5), (('3', '1'), ('1', '1')))	4.0
1844	((4, 5), (('0', '0'), ('0', '0')))	1.135541238747351
1845	((4, 5), (('3', '2'), ('1', '0')))	4.0
1846	((4, 5), (('0', '0'), ('0', '1')))	1.135541238747351
1847	((4, 5), (('3', '2'), ('1', '1')))	4.0
1848	((4, 5), (('3', '0'), ('1', '0')))	4.0
1849	((4, 5), (('1', '2'), ('1', '0')))	2.939245786198748
1850	((4, 5), (('3', '1'), ('0', '0')))	3.8816405427264074
1851	((4, 5), (('3', '0'), ('1', '1')))	4.0
1852	((4, 5), 'sink')	0.0
1853	((4, 5), (('1', '2'), ('1', '1')))	2.939245786198748
1854	((4, 5), (('3', '2'), ('0', '0')))	3.8816405427264074
1855	((4, 5), (('3', '1'), ('0', '1')))	3.9255691146704885
1856	((4, 5), (('2', '2'), ('1', '0')))	2.911274869089197
1857	((4, 5), (('3', '2'), ('0', '1')))	3.9255691146704885
1858	((4, 5), (('3', '0'), ('0', '0')))	3.8816405427264074
1859	((4, 5), (('1', '1'), ('1', '0')))	2.3103940832553826
1860	((4, 5), (('2', '1'), ('1', '0')))	2.271109914284319
1861	((4, 5), (('0', '1'), ('1', '0')))	1.1551970416276913
1862	((4, 6), (('3', '0'), ('0', '1')))	3.0
1863	((4, 6), (('1', '1'), ('1', '1')))	0.0
1864	((4, 6), (('2', '1'), ('1', '1')))	0.0
1865	((4, 6), (('0', '2'), ('1', '0')))	2.0
1866	((4, 6), (('0', '1'), ('1', '1')))	0.0
1867	((4, 6), (('2', '2'), ('1', '1')))	2.0
1868	((4, 6), (('2', '2'), ('0', '0')))	0.0
1869	((4, 6), (('1', '2'), ('0', '1')))	1.0
1870	((4, 6), (('2', '0'), ('1', '0')))	0.0
1871	((4, 6), (('1', '0'), ('1', '0')))	0.0
1872	((4, 6), (('0', '2'), ('1', '1')))	2.0
1873	((4, 6), (('1', '1'), ('0', '0')))	0.0
1874	((4, 6), (('2', '1'), ('0', '0')))	0.0
1875	((4, 6), (('1', '0'), ('1', '1')))	0.0
1876	((4, 6), (('2', '0'), ('1', '1')))	0.0
1877	((4, 6), (('0', '1'), ('0', '0')))	0.0
1878	((4, 6), (('2', '2'), ('0', '1')))	1.0
1879	((4, 6), (('1', '1'), ('0', '1')))	0.0
1880	((4, 6), (('2', '1'), ('0', '1')))	0.0
1881	((4, 6), (('0', '2'), ('0', '0')))	0.0
1882	((4, 6), (('0', '1'), ('0', '1')))	0.0
1883	((4, 6), (('0', '0'), ('1', '0')))	0.0
1884	((4, 6), (('1', '0'), ('0', '0')))	0.0
1885	((4, 6), (('2', '0'), ('0', '0')))	0.0
1886	((4, 6), (('0', '2'), ('0', '1')))	1.0
1887	((4, 6), (('1', '0'), ('0', '1')))	0.0
1888	((4, 6), (('2', '0'), ('0', '1')))	0.0
1889	((4, 6), (('0', '0'), ('1', '1')))	0.0
1890	((4, 6), (('3', '1'), ('1', '0')))	4.0
1891	((4, 6), (('1', '2'), ('0', '0')))	0.0
1892	((4, 6), (('3', '1'), ('1', '1')))	4.0
1893	((4, 6), (('0', '0'), ('0', '0')))	0.0
1894	((4, 6), (('3', '2'), ('1', '0')))	4.0
1895	((4, 6), (('0', '0'), ('0', '1')))	0.0
1896	((4, 6), (('3', '2'), ('1', '1')))	4.0
1897	((4, 6), (('3', '0'), ('1', '0')))	4.0
1898	((4, 6), (('1', '2'), ('1', '0')))	2.0
1899	((4, 6), (('3', '1'), ('0', '0')))	0.0
1900	((4, 6), (('3', '0'), ('1', '1')))	4.0
1901	((4, 6), 'sink')	0.0
1902	((4, 6), (('1', '2'), ('1', '1')))	2.0
1903	((4, 6), (('3', '2'), ('0', '0')))	0.0
1904	((4, 6), (('3', '1'), ('0', '1')))	3.0
1905	((4, 6), (('2', '2'), ('1', '0')))	2.0
1906	((4, 6), (('3', '2'), ('0', '1')))	3.0
1907	((4, 6), (('3', '0'), ('0', '0')))	0.0
1908	((4, 6), (('1', '1'), ('1', '0')))	0.0
1909	((4, 6), (('2', '1'), ('1', '0')))	0.0
1910	((4, 6), (('0', '1'), ('1', '0')))	0.0
1911	((4, 7), (('3', '0'), ('0', '1')))	3.0
1912	((4, 7), (('1', '1'), ('1', '1')))	0.0
1913	((4, 7), (('2', '1'), ('1', '1')))	0.0
1914	((4, 7), (('0', '2'), ('1', '0')))	2.0
1915	((4, 7), (('0', '1'), ('1', '1')))	0.0
1916	((4, 7), (('2', '2'), ('1', '1')))	2.0
1917	((4, 7), (('2', '2'), ('0', '0')))	0.0
1918	((4, 7), (('1', '2'), ('0', '1')))	1.0
1919	((4, 7), (('2', '0'), ('1', '0')))	0.0
1920	((4, 7), (('1', '0'), ('1', '0')))	0.0
1921	((4, 7), (('0', '2'), ('1', '1')))	2.0
1922	((4, 7), (('1', '1'), ('0', '0')))	0.0
1923	((4, 7), (('2', '1'), ('0', '0')))	0.0
1924	((4, 7), (('1', '0'), ('1', '1')))	0.0
1925	((4, 7), (('2', '0'), ('1', '1')))	0.0
1926	((4, 7), (('0', '1'), ('0', '0')))	0.0
1927	((4, 7), (('2', '2'), ('0', '1')))	1.0
1928	((4, 7), (('1', '1'), ('0', '1')))	0.0
1929	((4, 7), (('2', '1'), ('0', '1')))	0.0
1930	((4, 7), (('0', '2'), ('0', '0')))	0.0
1931	((4, 7), (('0', '1'), ('0', '1')))	0.0
1932	((4, 7), (('0', '0'), ('1', '0')))	0.0
1933	((4, 7), (('1', '0'), ('0', '0')))	0.0
1934	((4, 7), (('2', '0'), ('0', '0')))	0.0
1935	((4, 7), (('0', '2'), ('0', '1')))	1.0
1936	((4, 7), (('1', '0'), ('0', '1')))	0.0
1937	((4, 7), (('2', '0'), ('0', '1')))	0.0
1938	((4, 7), (('0', '0'), ('1', '1')))	0.0
1939	((4, 7), (('3', '1'), ('1', '0')))	4.0
1940	((4, 7), (('1', '2'), ('0', '0')))	0.0
1941	((4, 7), (('3', '1'), ('1', '1')))	4.0
1942	((4, 7), (('0', '0'), ('0', '0')))	0.0
1943	((4, 7), (('3', '2'), ('1', '0')))	4.0
1944	((4, 7), (('0', '0'), ('0', '1')))	0.0
1945	((4, 7), (('3', '2'), ('1', '1')))	4.0
1946	((4, 7), (('3', '0'), ('1', '0')))	4.0
1947	((4, 7), (('1', '2'), ('1', '0')))	2.0
1948	((4, 7), (('3', '1'), ('0', '0')))	0.0
1949	((4, 7), (('3', '0'), ('1', '1')))	4.0
1950	((4, 7), 'sink')	0.0
1951	((4, 7), (('1', '2'), ('1', '1')))	2.0
1952	((4, 7), (('3', '2'), ('0', '0')))	0.0
1953	((4, 7), (('3', '1'), ('0', '1')))	3.0
1954	((4, 7), (('2', '2'), ('1', '0')))	2.0
1955	((4, 7), (('3', '2'), ('0', '1')))	3.0
1956	((4, 7), (('3', '0'), ('0', '0')))	0.0
1957	((4, 7), (('1', '1'), ('1', '0')))	0.0
1958	((4, 7), (('2', '1'), ('1', '0')))	0.0
1959	((4, 7), (('0', '1'), ('1', '0')))	0.0
1960	((5, 0), (('3', '0'), ('0', '1')))	3.5152700287164285
1961	((5, 0), (('1', '1'), ('1', '1')))	3.7802971306011113
1962	((5, 0), (('2', '1'), ('1', '1')))	2.2883164950040276
1963	((5, 0), (('0', '2'), ('1', '0')))	2.0
1964	((5, 0), (('0', '1'), ('1', '1')))	1.8901485653005556
1965	((5, 0), (('2', '2'), ('1', '1')))	2.5574764231662432
1966	((5, 0), (('2', '2'), ('0', '0')))	2.123797101080916
1967	((5, 0), (('1', '2'), ('0', '1')))	3.15229047801115
1968	((5, 0), (('2', '0'), ('1', '0')))	1.6682897216772914
1969	((5, 0), (('1', '0'), ('1', '0')))	3.780297130601111
1970	((5, 0), (('0', '2'), ('1', '1')))	2.0
1971	((5, 0), (('1', '1'), ('0', '0')))	3.152141084645269
1972	((5, 0), (('2', '1'), ('0', '0')))	2.08873074722601
1973	((5, 0), (('1', '0'), ('1', '1')))	3.780297130601111
1974	((5, 0), (('2', '0'), ('1', '1')))	1.6682897216772914
1975	((5, 0), (('0', '1'), ('0', '0')))	1.4707052274558217
1976	((5, 0), (('2', '2'), ('0', '1')))	2.3368089369905163
1977	((5, 0), (('1', '1'), ('0', '1')))	3.152141084645269
1978	((5, 0), (('2', '1'), ('0', '1')))	2.08873074722601
1979	((5, 0), (('0', '2'), ('0', '0')))	1.4716852215435563
1980	((5, 0), (('0', '1'), ('0', '1')))	1.4707052274558217
1981	((5, 0), (('0', '0'), ('1', '0')))	0.8341448608386451
1982	((5, 0), (('1', '0'), ('0', '0')))	3.152141084645269
1983	((5, 0), (('2', '0'), ('0', '0')))	1.668289721677292
1984	((5, 0), (('0', '2'), ('0', '1')))	1.6454459346509112
1985	((5, 0), (('1', '0'), ('0', '1')))	3.152141084645269
1986	((5, 0), (('2', '0'), ('0', '1')))	1.6682897216772914
1987	((5, 0), (('0', '0'), ('1', '1')))	0.8341448608386457
1988	((5, 0), (('3', '1'), ('1', '0')))	4.0
1989	((5, 0), (('1', '2'), ('0', '0')))	3.152142264397603
1990	((5, 0), (('3', '1'), ('1', '1')))	4.0
1991	((5, 0), (('0', '0'), ('0', '0')))	0.8341448608386457
1992	((5, 0), (('3', '2'), ('1', '0')))	4.0
1993	((5, 0), (('0', '0'), ('0', '1')))	0.8341448608386457
1994	((5, 0), (('3', '2'), ('1', '1')))	4.0
1995	((5, 0), (('3', '0'), ('1', '0')))	4.0
1996	((5, 0), (('1', '2'), ('1', '0')))	3.780594487001788
1997	((5, 0), (('3', '1'), ('0', '0')))	3.1524931400499057
1998	((5, 0), (('3', '0'), ('1', '1')))	4.0
1999	((5, 0), 'sink')	0.0
2000	((5, 0), (('1', '2'), ('1', '1')))	3.780594487001788
2001	((5, 0), (('3', '2'), ('0', '0')))	3.1524931400499057
2002	((5, 0), (('3', '1'), ('0', '1')))	3.5152700287164285
2003	((5, 0), (('2', '2'), ('1', '0')))	2.557476423166245
2004	((5, 0), (('3', '2'), ('0', '1')))	3.5152700287164285
2005	((5, 0), (('3', '0'), ('0', '0')))	3.1524931400499057
2006	((5, 0), (('1', '1'), ('1', '0')))	3.7802971306011113
2007	((5, 0), (('2', '1'), ('1', '0')))	2.2883164950040276
2008	((5, 0), (('0', '1'), ('1', '0')))	1.8901485653005556
2009	((5, 1), (('3', '0'), ('0', '1')))	3.5699012137071615
2010	((5, 1), (('1', '1'), ('1', '1')))	3.7297967590776286
2011	((5, 1), (('2', '1'), ('1', '1')))	2.2578881522452563
2012	((5, 1), (('0', '2'), ('1', '0')))	2.0
2013	((5, 1), (('0', '1'), ('1', '1')))	1.8648983795388143
2014	((5, 1), (('2', '2'), ('1', '1')))	2.5974649840058093
2015	((5, 1), (('2', '2'), ('0', '0')))	2.1540062331280674
2016	((5, 1), (('1', '2'), ('0', '1')))	3.1112610547420574
2017	((5, 1), (('2', '0'), ('1', '0')))	1.6944335500727938
2018	((5, 1), (('1', '0'), ('1', '0')))	3.7297967590776286
2019	((5, 1), (('0', '2'), ('1', '1')))	2.0
2020	((5, 1), (('1', '1'), ('0', '0')))	3.110033826712095
2021	((5, 1), (('2', '1'), ('0', '0')))	2.0615181536639087
2022	((5, 1), (('1', '0'), ('1', '1')))	3.7297967590776286
2023	((5, 1), (('2', '0'), ('1', '1')))	1.6944335500727938
2024	((5, 1), (('0', '1'), ('0', '0')))	1.4510601600238888
2025	((5, 1), (('2', '2'), ('0', '1')))	2.3734291495944713
2026	((5, 1), (('1', '1'), ('0', '1')))	3.110033826712095
2027	((5, 1), (('2', '1'), ('0', '1')))	2.0615181536639087
2028	((5, 1), (('0', '2'), ('0', '0')))	1.4591105590933169
2029	((5, 1), (('0', '1'), ('0', '1')))	1.4510601600238888
2030	((5, 1), (('0', '0'), ('1', '0')))	0.8472167750363965
2031	((5, 1), (('1', '0'), ('0', '0')))	3.110033826712095
2032	((5, 1), (('2', '0'), ('0', '0')))	1.6944335500727943
2033	((5, 1), (('0', '2'), ('0', '1')))	1.6712317727111008
2034	((5, 1), (('1', '0'), ('0', '1')))	3.110033826712095
2035	((5, 1), (('2', '0'), ('0', '1')))	1.6944335500727938
2036	((5, 1), (('0', '0'), ('1', '1')))	0.8472167750363969
2037	((5, 1), (('3', '1'), ('1', '0')))	4.0
2038	((5, 1), (('1', '2'), ('0', '0')))	3.1100435180737107
2039	((5, 1), (('3', '1'), ('1', '1')))	4.0
2040	((5, 1), (('0', '0'), ('0', '0')))	0.8472167750363969
2041	((5, 1), (('3', '2'), ('1', '0')))	4.0
2042	((5, 1), (('0', '0'), ('0', '1')))	0.8472167750363969
2043	((5, 1), (('3', '2'), ('1', '1')))	4.0
2044	((5, 1), (('3', '0'), ('1', '0')))	4.0
2045	((5, 1), (('1', '2'), ('1', '0')))	3.732239465336021
2046	((5, 1), (('3', '1'), ('0', '0')))	3.112925871202297
2047	((5, 1), (('3', '0'), ('1', '1')))	4.0
2048	((5, 1), 'sink')	0.0
2049	((5, 1), (('1', '2'), ('1', '1')))	3.732239465336021
2050	((5, 1), (('3', '2'), ('0', '0')))	3.112925871202297
2051	((5, 1), (('3', '1'), ('0', '1')))	3.5699012137071615
2052	((5, 1), (('2', '2'), ('1', '0')))	2.5974649840058097
2053	((5, 1), (('3', '2'), ('0', '1')))	3.5699012137071615
2054	((5, 1), (('3', '0'), ('0', '0')))	3.112925871202297
2055	((5, 1), (('1', '1'), ('1', '0')))	3.7297967590776286
2056	((5, 1), (('2', '1'), ('1', '0')))	2.2578881522452563
2057	((5, 1), (('0', '1'), ('1', '0')))	1.8648983795388143
2058	((5, 2), (('3', '0'), ('0', '1')))	3.6331172329152985
2059	((5, 2), (('1', '1'), ('1', '1')))	3.277471467739948
2060	((5, 2), (('2', '1'), ('1', '1')))	1.9971974297239756
2061	((5, 2), (('0', '2'), ('1', '0')))	2.0
2062	((5, 2), (('0', '1'), ('1', '1')))	1.638735733869974
2063	((5, 2), (('2', '2'), ('1', '1')))	2.6457278821765713
2064	((5, 2), (('2', '2'), ('0', '0')))	2.190915573730385
2065	((5, 2), (('1', '2'), ('0', '1')))	2.8428162809181843
2066	((5, 2), (('2', '0'), ('1', '0')))	1.7264645072448987
2067	((5, 2), (('1', '0'), ('1', '0')))	3.2774714677399466
2068	((5, 2), (('0', '2'), ('1', '1')))	2.0
2069	((5, 2), (('1', '1'), ('0', '0')))	2.732884645826228
2070	((5, 2), (('2', '1'), ('0', '0')))	1.8805032079511352
2071	((5, 2), (('1', '0'), ('1', '1')))	3.2774714677399466
2072	((5, 2), (('2', '0'), ('1', '1')))	1.7264645072448987
2073	((5, 2), (('0', '1'), ('0', '0')))	1.2751019197537745
2074	((5, 2), (('2', '2'), ('0', '1')))	2.4182955509886828
2075	((5, 2), (('1', '1'), ('0', '1')))	2.732884645826228
2076	((5, 2), (('2', '1'), ('0', '1')))	1.8805032079511352
2077	((5, 2), (('0', '2'), ('0', '0')))	1.475555600224466
2078	((5, 2), (('0', '1'), ('0', '1')))	1.2751019197537745
2079	((5, 2), (('0', '0'), ('1', '0')))	0.8632322536224494
2080	((5, 2), (('1', '0'), ('0', '0')))	2.732884645826228
2081	((5, 2), (('2', '0'), ('0', '0')))	1.7264645072448987
2082	((5, 2), (('0', '2'), ('0', '1')))	1.7028240896159264
2083	((5, 2), (('1', '0'), ('0', '1')))	2.732884645826228
2084	((5, 2), (('2', '0'), ('0', '1')))	1.7264645072448987
2085	((5, 2), (('0', '0'), ('1', '1')))	0.8632322536224494
2086	((5, 2), (('3', '1'), ('1', '0')))	4.0
2087	((5, 2), (('1', '2'), ('0', '0')))	2.732970972430683
2088	((5, 2), (('3', '1'), ('1', '1')))	4.0
2089	((5, 2), (('0', '0'), ('0', '0')))	0.8632322536224494
2090	((5, 2), (('3', '2'), ('1', '0')))	4.0
2091	((5, 2), (('0', '0'), ('0', '1')))	0.8632322536224494
2092	((5, 2), (('3', '2'), ('1', '1')))	4.0
2093	((5, 2), (('3', '0'), ('1', '0')))	4.0
2094	((5, 2), (('1', '2'), ('1', '0')))	3.497230075595723
2095	((5, 2), (('3', '1'), ('0', '0')))	2.9867131342511475
2096	((5, 2), (('3', '0'), ('1', '1')))	4.0
2097	((5, 2), 'sink')	0.0
2098	((5, 2), (('1', '2'), ('1', '1')))	3.497230075595723
2099	((5, 2), (('3', '2'), ('0', '0')))	2.9867131342511475
2100	((5, 2), (('3', '1'), ('0', '1')))	3.6331172329152985
2101	((5, 2), (('2', '2'), ('1', '0')))	2.6457278821765717
2102	((5, 2), (('3', '2'), ('0', '1')))	3.6331172329152985
2103	((5, 2), (('3', '0'), ('0', '0')))	2.9867131342511475
2104	((5, 2), (('1', '1'), ('1', '0')))	3.277471467739948
2105	((5, 2), (('2', '1'), ('1', '0')))	1.9971974297239756
2106	((5, 2), (('0', '1'), ('1', '0')))	1.638735733869974
2107	((5, 3), (('3', '0'), ('0', '1')))	3.7639882158408176
2108	((5, 3), (('1', '1'), ('1', '1')))	3.073830475047829
2109	((5, 3), (('2', '1'), ('1', '1')))	1.9881802609324215
2110	((5, 3), (('0', '2'), ('1', '0')))	2.0
2111	((5, 3), (('0', '1'), ('1', '1')))	1.5369152375239146
2112	((5, 3), (('2', '2'), ('1', '1')))	2.764140895991499
2113	((5, 3), (('2', '2'), ('0', '0')))	2.495959613129727
2114	((5, 3), (('1', '2'), ('0', '1')))	2.742152673246456
2115	((5, 3), (('2', '0'), ('1', '0')))	1.9668777123858265
2116	((5, 3), (('1', '0'), ('1', '0')))	3.0738304750478274
2117	((5, 3), (('0', '2'), ('1', '1')))	2.0
2118	((5, 3), (('1', '1'), ('0', '0')))	2.5751006758634043
2119	((5, 3), (('2', '1'), ('0', '0')))	1.9768326009852577
2120	((5, 3), (('1', '0'), ('1', '1')))	3.0738304750478274
2121	((5, 3), (('2', '0'), ('1', '1')))	1.9668777123858265
2122	((5, 3), (('0', '1'), ('0', '0')))	1.2090666366422025
2123	((5, 3), (('2', '2'), ('0', '1')))	2.630047439688634
2124	((5, 3), (('1', '1'), ('0', '1')))	2.5751006758634043
2125	((5, 3), (('2', '1'), ('0', '1')))	1.9768326009852577
2126	((5, 3), (('0', '2'), ('0', '0')))	1.6808694867493095
2127	((5, 3), (('0', '1'), ('0', '1')))	1.2090666366422025
2128	((5, 3), (('0', '0'), ('1', '0')))	0.9834388561929133
2129	((5, 3), (('1', '0'), ('0', '0')))	2.5751006758634043
2130	((5, 3), (('2', '0'), ('0', '0')))	1.9668777123858265
2131	((5, 3), (('0', '2'), ('0', '1')))	1.814945324749776
2132	((5, 3), (('1', '0'), ('0', '1')))	2.5751006758634043
2133	((5, 3), (('2', '0'), ('0', '1')))	1.9668777123858265
2134	((5, 3), (('0', '0'), ('1', '1')))	0.9834388561929133
2135	((5, 3), (('3', '1'), ('1', '0')))	4.0
2136	((5, 3), (('1', '2'), ('0', '0')))	2.6362056211144007
2137	((5, 3), (('3', '1'), ('1', '1')))	4.0
2138	((5, 3), (('0', '0'), ('0', '0')))	0.9834388561929133
2139	((5, 3), (('3', '2'), ('1', '0')))	4.0
2140	((5, 3), (('0', '0'), ('0', '1')))	0.9834388561929133
2141	((5, 3), (('3', '2'), ('1', '1')))	4.0
2142	((5, 3), (('3', '0'), ('1', '0')))	4.0
2143	((5, 3), (('1', '2'), ('1', '0')))	3.3338508675329033
2144	((5, 3), (('3', '1'), ('0', '0')))	3.362279030580997
2145	((5, 3), (('3', '0'), ('1', '1')))	4.0
2146	((5, 3), 'sink')	0.0
2147	((5, 3), (('1', '2'), ('1', '1')))	3.3338508675329033
2148	((5, 3), (('3', '2'), ('0', '0')))	3.362279030580997
2149	((5, 3), (('3', '1'), ('0', '1')))	3.7639882158408176
2150	((5, 3), (('2', '2'), ('1', '0')))	2.764140895991499
2151	((5, 3), (('3', '2'), ('0', '1')))	3.7639882158408176
2152	((5, 3), (('3', '0'), ('0', '0')))	3.362279030580997
2153	((5, 3), (('1', '1'), ('1', '0')))	3.073830475047829
2154	((5, 3), (('2', '1'), ('1', '0')))	1.9881802609324215
2155	((5, 3), (('0', '1'), ('1', '0')))	1.5369152375239146
2156	((5, 4), (('3', '0'), ('0', '1')))	3.923370719421973
2157	((5, 4), (('1', '1'), ('1', '1')))	2.6661667078792637
2158	((5, 4), (('2', '1'), ('1', '1')))	2.2697576081656954
2159	((5, 4), (('0', '2'), ('1', '0')))	2.0
2160	((5, 4), (('0', '1'), ('1', '1')))	1.3330833539396318
2161	((5, 4), (('2', '2'), ('1', '1')))	2.9093609036060832
2162	((5, 4), (('2', '2'), ('0', '0')))	2.8775997112757805
2163	((5, 4), (('1', '2'), ('0', '1')))	2.9053720503103313
2164	((5, 4), (('2', '0'), ('1', '0')))	2.2676233916269966
2165	((5, 4), (('1', '0'), ('1', '0')))	2.6661667078792632
2166	((5, 4), (('0', '2'), ('1', '1')))	2.0
2167	((5, 4), (('1', '1'), ('0', '0')))	2.33327884403763
2168	((5, 4), (('2', '1'), ('0', '0')))	2.2686207318205107
2169	((5, 4), (('1', '0'), ('1', '1')))	2.6661667078792632
2170	((5, 4), (('2', '0'), ('1', '1')))	2.2676233916269966
2171	((5, 4), (('0', '1'), ('0', '0')))	1.1581302308348442
2172	((5, 4), (('2', '2'), ('0', '1')))	2.8934800254302457
2173	((5, 4), (('1', '1'), ('0', '1')))	2.33327884403763
2174	((5, 4), (('2', '1'), ('0', '1')))	2.2686207318205107
2175	((5, 4), (('0', '2'), ('0', '0')))	1.9378655079887463
2176	((5, 4), (('0', '1'), ('0', '1')))	1.1581302308348442
2177	((5, 4), (('0', '0'), ('1', '0')))	1.1338116958134983
2178	((5, 4), (('1', '0'), ('0', '0')))	2.33327884403763
2179	((5, 4), (('2', '0'), ('0', '0')))	2.2676233916269966
2180	((5, 4), (('0', '2'), ('0', '1')))	1.9537446210578275
2181	((5, 4), (('1', '0'), ('0', '1')))	2.33327884403763
2182	((5, 4), (('2', '0'), ('0', '1')))	2.2676233916269966
2183	((5, 4), (('0', '0'), ('1', '1')))	1.1338116958134983
2184	((5, 4), (('3', '1'), ('1', '0')))	4.0
2185	((5, 4), (('1', '2'), ('0', '0')))	2.8924397428614417
2186	((5, 4), (('3', '1'), ('1', '1')))	4.0
2187	((5, 4), (('0', '0'), ('0', '0')))	1.1338116958134983
2188	((5, 4), (('3', '2'), ('1', '0')))	4.0
2189	((5, 4), (('0', '0'), ('0', '1')))	1.1338116958134983
2190	((5, 4), (('3', '2'), ('1', '1')))	4.0
2191	((5, 4), (('3', '0'), ('1', '0')))	4.0
2192	((5, 4), (('1', '2'), ('1', '0')))	3.1324267517910265
2193	((5, 4), (('3', '1'), ('0', '0')))	3.8757851221213904
2194	((5, 4), (('3', '0'), ('1', '1')))	4.0
2195	((5, 4), 'sink')	0.0
2196	((5, 4), (('1', '2'), ('1', '1')))	3.1324267517910265
2197	((5, 4), (('3', '2'), ('0', '0')))	3.8757851221213904
2198	((5, 4), (('3', '1'), ('0', '1')))	3.923370719421973
2199	((5, 4), (('2', '2'), ('1', '0')))	2.9093609036060832
2200	((5, 4), (('3', '2'), ('0', '1')))	3.923370719421973
2201	((5, 4), (('3', '0'), ('0', '0')))	3.8757851221213904
2202	((5, 4), (('1', '1'), ('1', '0')))	2.6661667078792637
2203	((5, 4), (('2', '1'), ('1', '0')))	2.2697576081656954
2204	((5, 4), (('0', '1'), ('1', '0')))	1.3330833539396318
2205	((5, 5), (('3', '0'), ('0', '1')))	3.8660190510477985
2206	((5, 5), (('1', '1'), ('1', '1')))	2.563068873244474
2207	((5, 5), (('2', '1'), ('1', '1')))	2.215999890932513
2208	((5, 5), (('0', '2'), ('1', '0')))	2.0
2209	((5, 5), (('0', '1'), ('1', '1')))	1.281534436622237
2210	((5, 5), (('2', '2'), ('1', '1')))	2.864404416800068
2211	((5, 5), (('2', '2'), ('0', '0')))	2.811765575113332
2212	((5, 5), (('1', '2'), ('0', '1')))	2.846101192113275
2213	((5, 5), (('2', '0'), ('1', '0')))	2.215744696663973
2214	((5, 5), (('1', '0'), ('1', '0')))	2.5630688732444735
2215	((5, 5), (('0', '2'), ('1', '1')))	2.0
2216	((5, 5), (('1', '1'), ('0', '0')))	2.2707081211725804
2217	((5, 5), (('2', '1'), ('0', '0')))	2.215863951433372
2218	((5, 5), (('1', '0'), ('1', '1')))	2.5630688732444735
2219	((5, 5), (('2', '0'), ('1', '1')))	2.215744696663973
2220	((5, 5), (('0', '1'), ('0', '0')))	1.1278863357750812
2221	((5, 5), (('2', '2'), ('0', '1')))	2.8380849622358904
