	State	Value
1742	((4, 3), (('1', '1'), ('1', '1')))	0.0
1743	((4, 3), (('3', '2'), ('0', '1')))	3.0
1744	((4, 3), 'sink')	0.0
1745	((4, 3), (('1', '2'), ('0', '0')))	0.0
1746	((4, 3), (('1', '2'), ('0', '1')))	1.0
1747	((4, 3), (('2', '2'), ('1', '0')))	2.0
1748	((4, 3), (('2', '0'), ('1', '0')))	0.0
1749	((4, 3), (('2', '2'), ('1', '1')))	2.0
1750	((4, 3), (('2', '0'), ('1', '1')))	0.0
1751	((4, 3), (('0', '1'), ('0', '0')))	0.0
1752	((4, 3), (('3', '2'), ('1', '1')))	4.0
1753	((4, 3), (('3', '2'), ('1', '0')))	4.0
1754	((4, 3), (('0', '1'), ('0', '1')))	0.0
1755	((4, 3), (('2', '1'), ('0', '0')))	0.0
1756	((4, 3), (('1', '2'), ('1', '0')))	2.0
1757	((4, 3), (('2', '1'), ('0', '1')))	0.0
1758	((4, 3), (('1', '0'), ('0', '1')))	0.0
1759	((4, 3), (('3', '0'), ('0', '0')))	0.0
1760	((4, 3), (('1', '0'), ('0', '0')))	0.0
1761	((4, 3), (('1', '2'), ('1', '1')))	2.0
1762	((4, 3), (('0', '0'), ('0', '0')))	0.0
1763	((4, 3), (('3', '0'), ('0', '1')))	3.0
1764	((4, 4), (('3', '1'), ('0', '0')))	3.814108770026227
1765	((4, 4), (('0', '0'), ('0', '1')))	1.3563233654932914
1766	((4, 4), (('3', '1'), ('0', '1')))	3.879093302785692
1767	((4, 4), (('1', '1'), ('0', '0')))	2.268405494856665
1768	((4, 4), (('1', '1'), ('0', '1')))	2.2684054948566605
1769	((4, 4), (('0', '2'), ('0', '0')))	2.242090351938902
1770	((4, 4), (('2', '1'), ('1', '0')))	2.247118100811498
1771	((4, 4), (('0', '1'), ('1', '0')))	1.374560162465493
1772	((4, 4), (('2', '1'), ('1', '1')))	2.2471181008114947
1773	((4, 4), (('0', '1'), ('1', '1')))	1.374560162465493
1774	((4, 4), (('0', '2'), ('1', '0')))	2.3326563829818077
1775	((4, 4), (('1', '0'), ('1', '0')))	2.3568314219622057
1776	((4, 4), (('0', '0'), ('1', '0')))	1.3565659440505444
1777	((4, 4), (('0', '2'), ('1', '1')))	2.332656382981808
1778	((4, 4), (('0', '2'), ('0', '1')))	2.2480297719091342
1779	((4, 4), (('1', '0'), ('1', '1')))	2.356831421962202
1780	((4, 4), (('3', '0'), ('1', '0')))	4.0
1781	((4, 4), (('2', '2'), ('0', '1')))	2.854589153200658
1782	((4, 4), (('2', '2'), ('0', '0')))	2.8328656066790323
1783	((4, 4), (('3', '1'), ('1', '0')))	4.0
1784	((4, 4), (('3', '0'), ('1', '1')))	4.0
1785	((4, 4), (('2', '0'), ('0', '0')))	2.246864499182336
1786	((4, 4), (('3', '1'), ('1', '1')))	4.0
1787	((4, 4), (('0', '0'), ('1', '1')))	1.356565944050544
1788	((4, 4), (('2', '0'), ('0', '1')))	2.246864499182335
1789	((4, 4), (('1', '1'), ('1', '0')))	2.356831421962208
1790	((4, 4), (('3', '2'), ('0', '0')))	3.8141087700262277
1791	((4, 4), (('1', '1'), ('1', '1')))	2.3568314219622017
1792	((4, 4), (('3', '2'), ('0', '1')))	3.879093302785692
1793	((4, 4), 'sink')	0.0
1794	((4, 4), (('1', '2'), ('0', '0')))	2.836313385946163
1795	((4, 4), (('1', '2'), ('0', '1')))	2.856260075166798
1796	((4, 4), (('2', '2'), ('1', '0')))	2.8764986215024564
1797	((4, 4), (('2', '0'), ('1', '0')))	2.246864707181022
1798	((4, 4), (('2', '2'), ('1', '1')))	2.876498621502456
1799	((4, 4), (('2', '0'), ('1', '1')))	2.2468647071810195
1800	((4, 4), (('0', '1'), ('0', '0')))	1.3588185488724287
1801	((4, 4), (('3', '2'), ('1', '1')))	4.0
1802	((4, 4), (('3', '2'), ('1', '0')))	4.0
1803	((4, 4), (('0', '1'), ('0', '1')))	1.3588185488724287
1804	((4, 4), (('2', '1'), ('0', '0')))	2.246972245456124
1805	((4, 4), (('1', '2'), ('1', '0')))	2.971317917746626
1806	((4, 4), (('2', '1'), ('0', '1')))	2.2469722454561194
1807	((4, 4), (('1', '0'), ('0', '1')))	2.268405494856662
1808	((4, 4), (('3', '0'), ('0', '0')))	3.814108770026228
1809	((4, 4), (('1', '0'), ('0', '0')))	2.268405494856665
1810	((4, 4), (('1', '2'), ('1', '1')))	2.971317917746626
1811	((4, 4), (('0', '0'), ('0', '0')))	1.3563233654932914
1812	((4, 4), (('3', '0'), ('0', '1')))	3.8790933027856926
1813	((4, 5), (('3', '1'), ('0', '0')))	3.8917109604213715
1814	((4, 5), (('0', '0'), ('0', '1')))	1.3653722038572687
1815	((4, 5), (('3', '1'), ('0', '1')))	3.927234689595274
1816	((4, 5), (('1', '1'), ('0', '0')))	2.3037371996798894
1817	((4, 5), (('1', '1'), ('0', '1')))	2.3037371996798837
1818	((4, 5), (('0', '2'), ('0', '0')))	2.2805249965988694
1819	((4, 5), (('2', '1'), ('1', '0')))	2.2925949212352257
1820	((4, 5), (('0', '1'), ('1', '0')))	1.3734585556870802
1821	((4, 5), (('2', '1'), ('1', '1')))	2.2925949212352212
1822	((4, 5), (('0', '1'), ('1', '1')))	1.3734585556870802
1823	((4, 5), (('0', '2'), ('1', '0')))	2.3575118668600124
1824	((4, 5), (('1', '0'), ('1', '0')))	2.351073368673349
1825	((4, 5), (('0', '0'), ('1', '0')))	1.365522408093465
1826	((4, 5), (('0', '2'), ('1', '1')))	2.357511866860013
1827	((4, 5), (('0', '2'), ('0', '1')))	2.2837228648874808
1828	((4, 5), (('1', '0'), ('1', '1')))	2.3510733686733443
1829	((4, 5), (('3', '0'), ('1', '0')))	4.0
1830	((4, 5), (('2', '2'), ('0', '1')))	2.9023799181312575
1831	((4, 5), (('2', '2'), ('0', '0')))	2.8904713199490866
1832	((4, 5), (('3', '1'), ('1', '0')))	4.0
1833	((4, 5), (('3', '0'), ('1', '1')))	4.0
1834	((4, 5), (('2', '0'), ('0', '0')))	2.292539162827612
1835	((4, 5), (('3', '1'), ('1', '1')))	4.0
1836	((4, 5), (('0', '0'), ('1', '1')))	1.365522408093465
1837	((4, 5), (('2', '0'), ('0', '1')))	2.292539162827607
1838	((4, 5), (('1', '1'), ('1', '0')))	2.3510733686733505
1839	((4, 5), (('3', '2'), ('0', '0')))	3.8917109604213715
1840	((4, 5), (('1', '1'), ('1', '1')))	2.3510733686733443
1841	((4, 5), (('3', '2'), ('0', '1')))	3.927234689595274
1842	((4, 5), 'sink')	0.0
1843	((4, 5), (('1', '2'), ('0', '0')))	2.891814648067123
1844	((4, 5), (('1', '2'), ('0', '1')))	2.902959130848137
1845	((4, 5), (('2', '2'), ('1', '0')))	2.9144969323002363
1846	((4, 5), (('2', '0'), ('1', '0')))	2.2925393960601808
1847	((4, 5), (('2', '2'), ('1', '1')))	2.9144969323002363
1848	((4, 5), (('2', '0'), ('1', '1')))	2.292539396060175
1849	((4, 5), (('0', '1'), ('0', '0')))	1.365642736873585
1850	((4, 5), (('3', '2'), ('1', '1')))	4.0
1851	((4, 5), (('3', '2'), ('1', '0')))	4.0
1852	((4, 5), (('0', '1'), ('0', '1')))	1.365642736873585
1853	((4, 5), (('2', '1'), ('0', '0')))	2.292558525326654
1854	((4, 5), (('1', '2'), ('1', '0')))	2.9526405570577596
1855	((4, 5), (('2', '1'), ('0', '1')))	2.29255852532665
1856	((4, 5), (('1', '0'), ('0', '1')))	2.303737199679885
1857	((4, 5), (('3', '0'), ('0', '0')))	3.8917109604213724
1858	((4, 5), (('1', '0'), ('0', '0')))	2.303737199679889
1859	((4, 5), (('1', '2'), ('1', '1')))	2.9526405570577596
1860	((4, 5), (('0', '0'), ('0', '0')))	1.3653722038572687
1861	((4, 5), (('3', '0'), ('0', '1')))	3.927234689595274
1862	((4, 6), (('3', '1'), ('0', '0')))	0.0
1863	((4, 6), (('0', '0'), ('0', '1')))	0.0
1864	((4, 6), (('3', '1'), ('0', '1')))	3.0
1865	((4, 6), (('1', '1'), ('0', '0')))	0.0
1866	((4, 6), (('1', '1'), ('0', '1')))	0.0
1867	((4, 6), (('0', '2'), ('0', '0')))	0.0
1868	((4, 6), (('2', '1'), ('1', '0')))	0.0
1869	((4, 6), (('0', '1'), ('1', '0')))	0.0
1870	((4, 6), (('2', '1'), ('1', '1')))	0.0
1871	((4, 6), (('0', '1'), ('1', '1')))	0.0
1872	((4, 6), (('0', '2'), ('1', '0')))	2.0
1873	((4, 6), (('1', '0'), ('1', '0')))	0.0
1874	((4, 6), (('0', '0'), ('1', '0')))	0.0
1875	((4, 6), (('0', '2'), ('1', '1')))	2.0
1876	((4, 6), (('0', '2'), ('0', '1')))	1.0
1877	((4, 6), (('1', '0'), ('1', '1')))	0.0
1878	((4, 6), (('3', '0'), ('1', '0')))	4.0
1879	((4, 6), (('2', '2'), ('0', '1')))	1.0
1880	((4, 6), (('2', '2'), ('0', '0')))	0.0
1881	((4, 6), (('3', '1'), ('1', '0')))	4.0
1882	((4, 6), (('3', '0'), ('1', '1')))	4.0
1883	((4, 6), (('2', '0'), ('0', '0')))	0.0
1884	((4, 6), (('3', '1'), ('1', '1')))	4.0
1885	((4, 6), (('0', '0'), ('1', '1')))	0.0
1886	((4, 6), (('2', '0'), ('0', '1')))	0.0
1887	((4, 6), (('1', '1'), ('1', '0')))	0.0
1888	((4, 6), (('3', '2'), ('0', '0')))	0.0
1889	((4, 6), (('1', '1'), ('1', '1')))	0.0
1890	((4, 6), (('3', '2'), ('0', '1')))	3.0
1891	((4, 6), 'sink')	0.0
1892	((4, 6), (('1', '2'), ('0', '0')))	0.0
1893	((4, 6), (('1', '2'), ('0', '1')))	1.0
1894	((4, 6), (('2', '2'), ('1', '0')))	2.0
1895	((4, 6), (('2', '0'), ('1', '0')))	0.0
1896	((4, 6), (('2', '2'), ('1', '1')))	2.0
1897	((4, 6), (('2', '0'), ('1', '1')))	0.0
1898	((4, 6), (('0', '1'), ('0', '0')))	0.0
1899	((4, 6), (('3', '2'), ('1', '1')))	4.0
1900	((4, 6), (('3', '2'), ('1', '0')))	4.0
1901	((4, 6), (('0', '1'), ('0', '1')))	0.0
1902	((4, 6), (('2', '1'), ('0', '0')))	0.0
1903	((4, 6), (('1', '2'), ('1', '0')))	2.0
1904	((4, 6), (('2', '1'), ('0', '1')))	0.0
1905	((4, 6), (('1', '0'), ('0', '1')))	0.0
1906	((4, 6), (('3', '0'), ('0', '0')))	0.0
1907	((4, 6), (('1', '0'), ('0', '0')))	0.0
1908	((4, 6), (('1', '2'), ('1', '1')))	2.0
1909	((4, 6), (('0', '0'), ('0', '0')))	0.0
1910	((4, 6), (('3', '0'), ('0', '1')))	3.0
1911	((4, 7), (('3', '1'), ('0', '0')))	0.0
1912	((4, 7), (('0', '0'), ('0', '1')))	0.0
1913	((4, 7), (('3', '1'), ('0', '1')))	3.0
1914	((4, 7), (('1', '1'), ('0', '0')))	0.0
1915	((4, 7), (('1', '1'), ('0', '1')))	0.0
1916	((4, 7), (('0', '2'), ('0', '0')))	0.0
1917	((4, 7), (('2', '1'), ('1', '0')))	0.0
1918	((4, 7), (('0', '1'), ('1', '0')))	0.0
1919	((4, 7), (('2', '1'), ('1', '1')))	0.0
1920	((4, 7), (('0', '1'), ('1', '1')))	0.0
1921	((4, 7), (('0', '2'), ('1', '0')))	2.0
1922	((4, 7), (('1', '0'), ('1', '0')))	0.0
1923	((4, 7), (('0', '0'), ('1', '0')))	0.0
1924	((4, 7), (('0', '2'), ('1', '1')))	2.0
1925	((4, 7), (('0', '2'), ('0', '1')))	1.0
1926	((4, 7), (('1', '0'), ('1', '1')))	0.0
1927	((4, 7), (('3', '0'), ('1', '0')))	4.0
1928	((4, 7), (('2', '2'), ('0', '1')))	1.0
1929	((4, 7), (('2', '2'), ('0', '0')))	0.0
1930	((4, 7), (('3', '1'), ('1', '0')))	4.0
1931	((4, 7), (('3', '0'), ('1', '1')))	4.0
1932	((4, 7), (('2', '0'), ('0', '0')))	0.0
1933	((4, 7), (('3', '1'), ('1', '1')))	4.0
1934	((4, 7), (('0', '0'), ('1', '1')))	0.0
1935	((4, 7), (('2', '0'), ('0', '1')))	0.0
1936	((4, 7), (('1', '1'), ('1', '0')))	0.0
1937	((4, 7), (('3', '2'), ('0', '0')))	0.0
1938	((4, 7), (('1', '1'), ('1', '1')))	0.0
1939	((4, 7), (('3', '2'), ('0', '1')))	3.0
1940	((4, 7), 'sink')	0.0
1941	((4, 7), (('1', '2'), ('0', '0')))	0.0
1942	((4, 7), (('1', '2'), ('0', '1')))	1.0
1943	((4, 7), (('2', '2'), ('1', '0')))	2.0
1944	((4, 7), (('2', '0'), ('1', '0')))	0.0
1945	((4, 7), (('2', '2'), ('1', '1')))	2.0
1946	((4, 7), (('2', '0'), ('1', '1')))	0.0
1947	((4, 7), (('0', '1'), ('0', '0')))	0.0
1948	((4, 7), (('3', '2'), ('1', '1')))	4.0
1949	((4, 7), (('3', '2'), ('1', '0')))	4.0
1950	((4, 7), (('0', '1'), ('0', '1')))	0.0
1951	((4, 7), (('2', '1'), ('0', '0')))	0.0
1952	((4, 7), (('1', '2'), ('1', '0')))	2.0
1953	((4, 7), (('2', '1'), ('0', '1')))	0.0
1954	((4, 7), (('1', '0'), ('0', '1')))	0.0
1955	((4, 7), (('3', '0'), ('0', '0')))	0.0
1956	((4, 7), (('1', '0'), ('0', '0')))	0.0
1957	((4, 7), (('1', '2'), ('1', '1')))	2.0
1958	((4, 7), (('0', '0'), ('0', '0')))	0.0
1959	((4, 7), (('3', '0'), ('0', '1')))	3.0
1960	((5, 0), (('3', '1'), ('0', '0')))	3.162093541656923
1961	((5, 0), (('0', '0'), ('0', '1')))	0.9822987929593013
1962	((5, 0), (('3', '1'), ('0', '1')))	3.515385331636808
1963	((5, 0), (('1', '1'), ('0', '0')))	3.161746644596696
1964	((5, 0), (('1', '1'), ('0', '1')))	3.161746644596696
1965	((5, 0), (('0', '2'), ('0', '0')))	1.6882634940555028
1966	((5, 0), (('2', '1'), ('1', '0')))	2.293472953823003
1967	((5, 0), (('0', '1'), ('1', '0')))	2.043479973445004
1968	((5, 0), (('2', '1'), ('1', '1')))	2.293472953822993
1969	((5, 0), (('0', '1'), ('1', '1')))	2.043479973445004
1970	((5, 0), (('0', '2'), ('1', '0')))	2.1193928241089703
1971	((5, 0), (('1', '0'), ('1', '0')))	3.7802971343737513
1972	((5, 0), (('0', '0'), ('1', '0')))	0.9823208833876802
1973	((5, 0), (('0', '2'), ('1', '1')))	2.1193928241089677
1974	((5, 0), (('0', '2'), ('0', '1')))	1.8829655204359215
1975	((5, 0), (('1', '0'), ('1', '1')))	3.7802971343737517
1976	((5, 0), (('3', '0'), ('1', '0')))	4.0
1977	((5, 0), (('2', '2'), ('0', '1')))	2.338146545105009
1978	((5, 0), (('2', '2'), ('0', '0')))	2.1252735137804915
1979	((5, 0), (('3', '1'), ('1', '0')))	4.0
1980	((5, 0), (('3', '0'), ('1', '1')))	4.0
1981	((5, 0), (('2', '0'), ('0', '0')))	1.68043138737998
1982	((5, 0), (('3', '1'), ('1', '1')))	4.0
1983	((5, 0), (('0', '0'), ('1', '1')))	0.9823208833876804
1984	((5, 0), (('2', '0'), ('0', '1')))	1.680431387379976
1985	((5, 0), (('1', '1'), ('1', '0')))	3.7802971343737517
1986	((5, 0), (('3', '2'), ('0', '0')))	3.162093541656922
1987	((5, 0), (('1', '1'), ('1', '1')))	3.7802971343737517
1988	((5, 0), (('3', '2'), ('0', '1')))	3.515385331636816
1989	((5, 0), 'sink')	0.0
1990	((5, 0), (('1', '2'), ('0', '0')))	3.1617477960623366
1991	((5, 0), (('1', '2'), ('0', '1')))	3.16189600959259
1992	((5, 0), (('2', '2'), ('1', '0')))	2.558625689466619
1993	((5, 0), (('2', '0'), ('1', '0')))	1.6804314036904333
1994	((5, 0), (('2', '2'), ('1', '1')))	2.5586256894666195
1995	((5, 0), (('2', '0'), ('1', '1')))	1.6804314036904293
1996	((5, 0), (('0', '1'), ('0', '0')))	1.6838813853302232
1997	((5, 0), (('3', '2'), ('1', '1')))	4.0
1998	((5, 0), (('3', '2'), ('1', '0')))	4.0
1999	((5, 0), (('0', '1'), ('0', '1')))	1.6838813853302232
2000	((5, 0), (('2', '1'), ('0', '0')))	2.0899539736800223
2001	((5, 0), (('1', '2'), ('1', '0')))	3.780594487333493
2002	((5, 0), (('2', '1'), ('0', '1')))	2.089953973680016
2003	((5, 0), (('1', '0'), ('0', '1')))	3.161746644596688
2004	((5, 0), (('3', '0'), ('0', '0')))	3.1620935416569185
2005	((5, 0), (('1', '0'), ('0', '0')))	3.1617466445966924
2006	((5, 0), (('1', '2'), ('1', '1')))	3.780594487333493
2007	((5, 0), (('0', '0'), ('0', '0')))	0.9822987929593014
2008	((5, 0), (('3', '0'), ('0', '1')))	3.5153853316368084
2009	((5, 1), (('3', '1'), ('0', '0')))	3.122360871527202
2010	((5, 1), (('0', '0'), ('0', '1')))	0.9976675477344308
2011	((5, 1), (('3', '1'), ('0', '1')))	3.570018439269594
2012	((5, 1), (('1', '1'), ('0', '0')))	3.1195112015079776
2013	((5, 1), (('1', '1'), ('0', '1')))	3.119511201507973
2014	((5, 1), (('0', '2'), ('0', '0')))	1.6973871806707315
2015	((5, 1), (('2', '1'), ('1', '0')))	2.263008416343497
2016	((5, 1), (('0', '1'), ('1', '0')))	2.0161816393944254
2017	((5, 1), (('2', '1'), ('1', '1')))	2.26300841634348
2018	((5, 1), (('0', '1'), ('1', '1')))	2.0161816393944254
2019	((5, 1), (('0', '2'), ('1', '0')))	2.1475011670144686
2020	((5, 1), (('1', '0'), ('1', '0')))	3.7297967900688977
2021	((5, 1), (('0', '0'), ('1', '0')))	0.9976888383687705
2022	((5, 1), (('0', '2'), ('1', '1')))	2.147501167014466
2023	((5, 1), (('0', '2'), ('0', '1')))	1.9124728486251068
2024	((5, 1), (('1', '0'), ('1', '1')))	3.729796790068899
2025	((5, 1), (('3', '0'), ('1', '0')))	4.0
2026	((5, 1), (('2', '2'), ('0', '1')))	2.3747877160539304
2027	((5, 1), (('2', '2'), ('0', '0')))	2.155532578090518
2028	((5, 1), (('3', '1'), ('1', '0')))	4.0
2029	((5, 1), (('3', '0'), ('1', '1')))	4.0
2030	((5, 1), (('2', '0'), ('0', '0')))	1.7067654841473479
2031	((5, 1), (('3', '1'), ('1', '1')))	4.0
2032	((5, 1), (('0', '0'), ('1', '1')))	0.9976888383687708
2033	((5, 1), (('2', '0'), ('0', '1')))	1.7067654841473434
2034	((5, 1), (('1', '1'), ('1', '0')))	3.729796790068899
2035	((5, 1), (('3', '2'), ('0', '0')))	3.1223608715272033
2036	((5, 1), (('1', '1'), ('1', '1')))	3.729796790068899
2037	((5, 1), (('3', '2'), ('0', '1')))	3.570018439269602
2038	((5, 1), 'sink')	0.0
2039	((5, 1), (('1', '2'), ('0', '0')))	3.1195206605017263
2040	((5, 1), (('1', '2'), ('0', '1')))	3.1207381964858025
2041	((5, 1), (('2', '2'), ('1', '0')))	2.5986334139814273
2042	((5, 1), (('2', '0'), ('1', '0')))	1.7067655007133595
2043	((5, 1), (('2', '2'), ('1', '1')))	2.5986334139814278
2044	((5, 1), (('2', '0'), ('1', '1')))	1.7067655007133562
2045	((5, 1), (('0', '1'), ('0', '0')))	1.6613892859429422
2046	((5, 1), (('3', '2'), ('1', '1')))	4.0
2047	((5, 1), (('3', '2'), ('1', '0')))	4.0
2048	((5, 1), (('0', '1'), ('0', '1')))	1.6613892859429422
2049	((5, 1), (('2', '1'), ('0', '0')))	2.062768552299631
2050	((5, 1), (('1', '2'), ('1', '0')))	3.732239468060887
2051	((5, 1), (('2', '1'), ('0', '1')))	2.0627685522996217
2052	((5, 1), (('1', '0'), ('0', '1')))	3.1195112015079625
2053	((5, 1), (('3', '0'), ('0', '0')))	3.1223608715271984
2054	((5, 1), (('1', '0'), ('0', '0')))	3.11951120150797
2055	((5, 1), (('1', '2'), ('1', '1')))	3.732239468060887
2056	((5, 1), (('0', '0'), ('0', '0')))	0.9976675477344308
2057	((5, 1), (('3', '0'), ('0', '1')))	3.570018439269595
2058	((5, 2), (('3', '1'), ('0', '0')))	2.991568294565014
2059	((5, 2), (('0', '0'), ('0', '1')))	1.0162945491402904
2060	((5, 2), (('3', '1'), ('0', '1')))	3.633237755894195
2061	((5, 2), (('1', '1'), ('0', '0')))	2.7412138890248974
2062	((5, 2), (('1', '1'), ('0', '1')))	2.7412138890248934
2063	((5, 2), (('0', '2'), ('0', '0')))	1.7221196639021907
2064	((5, 2), (('2', '1'), ('1', '0')))	2.005011136752723
2065	((5, 2), (('0', '1'), ('1', '0')))	1.7716740030415157
2066	((5, 2), (('2', '1'), ('1', '1')))	2.0050111367526715
2067	((5, 2), (('0', '1'), ('1', '1')))	1.7716740030415161
2068	((5, 2), (('0', '2'), ('1', '0')))	2.180409477152906
2069	((5, 2), (('1', '0'), ('1', '0')))	3.277471743797243
2070	((5, 2), (('0', '0'), ('1', '0')))	1.0163055334248867
2071	((5, 2), (('0', '2'), ('1', '1')))	2.180409477152907
2072	((5, 2), (('0', '2'), ('0', '1')))	1.9486190713943337
2073	((5, 2), (('1', '0'), ('1', '1')))	3.2774717437972445
2074	((5, 2), (('3', '0'), ('1', '0')))	4.0
2075	((5, 2), (('2', '2'), ('0', '1')))	2.419679767897012
2076	((5, 2), (('2', '2'), ('0', '0')))	2.1924973689929144
2077	((5, 2), (('3', '1'), ('1', '0')))	4.0
2078	((5, 2), (('3', '0'), ('1', '1')))	4.0
2079	((5, 2), (('2', '0'), ('0', '0')))	1.7390295213279057
2080	((5, 2), (('3', '1'), ('1', '1')))	4.0
2081	((5, 2), (('0', '0'), ('1', '1')))	1.0163055334248867
2082	((5, 2), (('2', '0'), ('0', '1')))	1.7390295213279015
2083	((5, 2), (('1', '1'), ('1', '0')))	3.2774717437972445
2084	((5, 2), (('3', '2'), ('0', '0')))	2.991568294565081
2085	((5, 2), (('1', '1'), ('1', '1')))	3.2774717437972445
2086	((5, 2), (('3', '2'), ('0', '1')))	3.633237755894202
2087	((5, 2), 'sink')	0.0
2088	((5, 2), (('1', '2'), ('0', '0')))	2.7412981457934853
2089	((5, 2), (('1', '2'), ('0', '1')))	2.851143448185715
2090	((5, 2), (('2', '2'), ('1', '0')))	2.646929178705859
2091	((5, 2), (('2', '0'), ('1', '0')))	1.7390295382066747
2092	((5, 2), (('2', '2'), ('1', '1')))	2.64692917870586
2093	((5, 2), (('2', '0'), ('1', '1')))	1.7390295382066707
2094	((5, 2), (('0', '1'), ('0', '0')))	1.4599305841034758
2095	((5, 2), (('3', '2'), ('1', '1')))	4.0
2096	((5, 2), (('3', '2'), ('1', '0')))	4.0
2097	((5, 2), (('0', '1'), ('0', '1')))	1.4599305841034758
2098	((5, 2), (('2', '1'), ('0', '0')))	1.8860166303322754
2099	((5, 2), (('1', '2'), ('1', '0')))	3.4972300998676906
2100	((5, 2), (('2', '1'), ('0', '1')))	1.8860166303322445
2101	((5, 2), (('1', '0'), ('0', '1')))	2.741213889024882
2102	((5, 2), (('3', '0'), ('0', '0')))	2.9915682945650808
2103	((5, 2), (('1', '0'), ('0', '0')))	2.7412138890248907
2104	((5, 2), (('1', '2'), ('1', '1')))	3.4972300998676906
2105	((5, 2), (('0', '0'), ('0', '0')))	1.0162945491402906
2106	((5, 2), (('3', '0'), ('0', '1')))	3.633237755894196
2107	((5, 3), (('3', '1'), ('0', '0')))	3.3631572585231337
2108	((5, 3), (('0', '0'), ('0', '1')))	1.1578127861710688
2109	((5, 3), (('3', '1'), ('0', '1')))	3.764125533752018
2110	((5, 3), (('1', '1'), ('0', '0')))	2.5838709725806823
2111	((5, 3), (('1', '1'), ('0', '1')))	2.583870972580678
2112	((5, 3), (('0', '2'), ('0', '0')))	1.9618290249017898
2113	((5, 3), (('2', '1'), ('1', '0')))	2.00199855705544
2114	((5, 3), (('0', '1'), ('1', '0')))	1.6628883751335068
2115	((5, 3), (('2', '1'), ('1', '1')))	2.001998557055437
2116	((5, 3), (('0', '1'), ('1', '1')))	1.6628883751335073
2117	((5, 3), (('0', '2'), ('1', '0')))	2.2339461122278594
2118	((5, 3), (('1', '0'), ('1', '0')))	3.074025877914995
2119	((5, 3), (('0', '0'), ('1', '0')))	1.1578251822316141
2120	((5, 3), (('0', '2'), ('1', '1')))	2.2339461122278603
2121	((5, 3), (('0', '2'), ('0', '1')))	2.0949676173401595
2122	((5, 3), (('1', '0'), ('1', '1')))	3.074025877914997
2123	((5, 3), (('3', '0'), ('1', '0')))	4.0
2124	((5, 3), (('2', '2'), ('0', '1')))	2.631624410879378
2125	((5, 3), (('2', '2'), ('0', '0')))	2.497761994665935
2126	((5, 3), (('3', '1'), ('1', '0')))	4.0
2127	((5, 3), (('3', '0'), ('1', '1')))	4.0
2128	((5, 3), (('2', '0'), ('0', '0')))	1.9811924262549314
2129	((5, 3), (('3', '1'), ('1', '1')))	4.0
2130	((5, 3), (('0', '0'), ('1', '1')))	1.1578251822316141
2131	((5, 3), (('2', '0'), ('0', '1')))	1.981192426254926
2132	((5, 3), (('1', '1'), ('1', '0')))	3.0740258779150005
2133	((5, 3), (('3', '2'), ('0', '0')))	3.3631572585231355
2134	((5, 3), (('1', '1'), ('1', '1')))	3.0740258779150005
2135	((5, 3), (('3', '2'), ('0', '1')))	3.7641255337520194
2136	((5, 3), 'sink')	0.0
2137	((5, 3), (('1', '2'), ('0', '0')))	2.6435108166904815
2138	((5, 3), (('1', '2'), ('0', '1')))	2.749453554375121
2139	((5, 3), (('2', '2'), ('1', '0')))	2.7655095937422804
2140	((5, 3), (('2', '0'), ('1', '0')))	1.981192445484094
2141	((5, 3), (('2', '2'), ('1', '1')))	2.765509593742281
2142	((5, 3), (('2', '0'), ('1', '1')))	1.9811924454840892
2143	((5, 3), (('0', '1'), ('0', '0')))	1.3878034464709914
2144	((5, 3), (('3', '2'), ('1', '1')))	4.0
2145	((5, 3), (('3', '2'), ('1', '0')))	4.0
2146	((5, 3), (('0', '1'), ('0', '1')))	1.3878034464709914
2147	((5, 3), (('2', '1'), ('0', '0')))	1.9904255950272494
2148	((5, 3), (('1', '2'), ('1', '0')))	3.3338680480678446
2149	((5, 3), (('2', '1'), ('0', '1')))	1.9904255950272454
2150	((5, 3), (('1', '0'), ('0', '1')))	2.5838709725806552
2151	((5, 3), (('3', '0'), ('0', '0')))	3.3631572585231355
2152	((5, 3), (('1', '0'), ('0', '0')))	2.583870972580677
2153	((5, 3), (('1', '2'), ('1', '1')))	3.3338680480678446
2154	((5, 3), (('0', '0'), ('0', '0')))	1.157812786171069
2155	((5, 3), (('3', '0'), ('0', '1')))	3.7641255337520194
2156	((5, 4), (('3', '1'), ('0', '0')))	3.876747142614505
2157	((5, 4), (('0', '0'), ('0', '1')))	1.3348480123815405
2158	((5, 4), (('3', '1'), ('0', '1')))	3.9235290352506227
2159	((5, 4), (('1', '1'), ('0', '0')))	2.3488368683812166
2160	((5, 4), (('1', '1'), ('0', '1')))	2.348836868381214
2161	((5, 4), (('0', '2'), ('0', '0')))	2.2617918916356956
2162	((5, 4), (('2', '1'), ('1', '0')))	2.2862138948555972
2163	((5, 4), (('0', '1'), ('1', '0')))	1.4530890491898227
2164	((5, 4), (('2', '1'), ('1', '1')))	2.2862138948555923
2165	((5, 4), (('0', '1'), ('1', '1')))	1.4530890491898227
2166	((5, 4), (('0', '2'), ('1', '0')))	2.2980878459466187
2167	((5, 4), (('1', '0'), ('1', '0')))	2.6679548060829346
2168	((5, 4), (('0', '0'), ('1', '0')))	1.3348622909375634
2169	((5, 4), (('0', '2'), ('1', '1')))	2.2980878459466196
