	State	Value
1741	((4, 3), (('0', '1'), ('1', '1')))	0.0
1742	((4, 3), (('0', '1'), ('0', '0')))	0.0
1743	((4, 3), (('0', '1'), ('0', '1')))	0.0
1744	((4, 3), (('0', '2'), ('1', '1')))	2.0
1745	((4, 3), (('3', '1'), ('1', '0')))	4.0
1746	((4, 3), (('3', '1'), ('1', '1')))	4.0
1747	((4, 3), (('1', '2'), ('0', '0')))	0.0
1748	((4, 3), (('3', '2'), ('1', '0')))	4.0
1749	((4, 3), (('3', '2'), ('1', '1')))	4.0
1750	((4, 3), (('3', '1'), ('0', '0')))	0.0
1751	((4, 3), (('3', '1'), ('0', '1')))	3.0
1752	((4, 3), 'sink')	0.0
1753	((4, 3), (('3', '2'), ('0', '0')))	0.0
1754	((4, 3), (('3', '2'), ('0', '1')))	3.0
1755	((4, 3), (('1', '0'), ('1', '0')))	0.0
1756	((4, 3), (('1', '0'), ('1', '1')))	0.0
1757	((4, 3), (('1', '0'), ('0', '1')))	0.0
1758	((4, 3), (('1', '0'), ('0', '0')))	0.0
1759	((4, 3), (('1', '1'), ('1', '1')))	0.0
1760	((4, 3), (('1', '1'), ('1', '0')))	0.0
1761	((4, 3), (('1', '2'), ('1', '0')))	2.0
1762	((4, 3), (('0', '2'), ('1', '0')))	2.0
1763	((4, 3), (('1', '1'), ('0', '0')))	0.0
1764	((4, 4), (('2', '0'), ('1', '1')))	2.246864707181018
1765	((4, 4), (('2', '0'), ('1', '0')))	2.246864707181019
1766	((4, 4), (('0', '0'), ('1', '0')))	1.3565659440505415
1767	((4, 4), (('0', '0'), ('1', '1')))	1.3565659440505404
1768	((4, 4), (('2', '1'), ('1', '1')))	2.2471181008114947
1769	((4, 4), (('0', '2'), ('0', '0')))	2.2420903519389017
1770	((4, 4), (('0', '2'), ('0', '1')))	2.2480297719091333
1771	((4, 4), (('2', '0'), ('0', '0')))	2.246864499182335
1772	((4, 4), (('2', '0'), ('0', '1')))	2.2468644991823346
1773	((4, 4), (('0', '0'), ('0', '0')))	1.3563233654932891
1774	((4, 4), (('0', '0'), ('0', '1')))	1.3563233654932882
1775	((4, 4), (('2', '1'), ('1', '0')))	2.2471181008114955
1776	((4, 4), (('1', '1'), ('0', '1')))	2.2684054948566597
1777	((4, 4), (('3', '0'), ('1', '0')))	4.0
1778	((4, 4), (('3', '0'), ('1', '1')))	4.0
1779	((4, 4), (('2', '2'), ('1', '0')))	2.8764986215024564
1780	((4, 4), (('2', '1'), ('0', '0')))	2.24697224545612
1781	((4, 4), (('2', '1'), ('0', '1')))	2.246972245456119
1782	((4, 4), (('2', '2'), ('1', '1')))	2.876498621502456
1783	((4, 4), (('3', '0'), ('0', '1')))	3.8790933027856926
1784	((4, 4), (('3', '0'), ('0', '0')))	3.8141087700262277
1785	((4, 4), (('1', '2'), ('0', '1')))	2.8562600751667975
1786	((4, 4), (('2', '2'), ('0', '0')))	2.832865606679036
1787	((4, 4), (('2', '2'), ('0', '1')))	2.8545891532006515
1788	((4, 4), (('1', '2'), ('1', '1')))	2.9713179177466253
1789	((4, 4), (('0', '1'), ('1', '0')))	1.3745601624654906
1790	((4, 4), (('0', '1'), ('1', '1')))	1.3745601624654895
1791	((4, 4), (('0', '1'), ('0', '0')))	1.3588185488724265
1792	((4, 4), (('0', '1'), ('0', '1')))	1.3588185488724258
1793	((4, 4), (('0', '2'), ('1', '1')))	2.3326563829818077
1794	((4, 4), (('3', '1'), ('1', '0')))	4.0
1795	((4, 4), (('3', '1'), ('1', '1')))	4.0
1796	((4, 4), (('1', '2'), ('0', '0')))	2.8363133859461627
1797	((4, 4), (('3', '2'), ('1', '0')))	4.0
1798	((4, 4), (('3', '2'), ('1', '1')))	4.0
1799	((4, 4), (('3', '1'), ('0', '0')))	3.8141087700262277
1800	((4, 4), (('3', '1'), ('0', '1')))	3.879093302785692
1801	((4, 4), 'sink')	0.0
1802	((4, 4), (('3', '2'), ('0', '0')))	3.814108770026227
1803	((4, 4), (('3', '2'), ('0', '1')))	3.879093302785692
1804	((4, 4), (('1', '0'), ('1', '0')))	2.356831421962202
1805	((4, 4), (('1', '0'), ('1', '1')))	2.3568314219622013
1806	((4, 4), (('1', '0'), ('0', '1')))	2.268405494856659
1807	((4, 4), (('1', '0'), ('0', '0')))	2.26840549485666
1808	((4, 4), (('1', '1'), ('1', '1')))	2.3568314219622017
1809	((4, 4), (('1', '1'), ('1', '0')))	2.3568314219622026
1810	((4, 4), (('1', '2'), ('1', '0')))	2.971317917746626
1811	((4, 4), (('0', '2'), ('1', '0')))	2.332656382981807
1812	((4, 4), (('1', '1'), ('0', '0')))	2.2684054948566605
1813	((4, 5), (('2', '0'), ('1', '1')))	2.292539396060175
1814	((4, 5), (('2', '0'), ('1', '0')))	2.2925393960601754
1815	((4, 5), (('0', '0'), ('1', '0')))	1.3655224080934623
1816	((4, 5), (('0', '0'), ('1', '1')))	1.3655224080934616
1817	((4, 5), (('2', '1'), ('1', '1')))	2.292594921235221
1818	((4, 5), (('0', '2'), ('0', '0')))	2.2805249965988694
1819	((4, 5), (('0', '2'), ('0', '1')))	2.2837228648874803
1820	((4, 5), (('2', '0'), ('0', '0')))	2.2925391628276075
1821	((4, 5), (('2', '0'), ('0', '1')))	2.2925391628276066
1822	((4, 5), (('0', '0'), ('0', '0')))	1.3653722038572664
1823	((4, 5), (('0', '0'), ('0', '1')))	1.3653722038572655
1824	((4, 5), (('2', '1'), ('1', '0')))	2.2925949212352217
1825	((4, 5), (('1', '1'), ('0', '1')))	2.303737199679883
1826	((4, 5), (('3', '0'), ('1', '0')))	4.0
1827	((4, 5), (('3', '0'), ('1', '1')))	4.0
1828	((4, 5), (('2', '2'), ('1', '0')))	2.9144969323002363
1829	((4, 5), (('2', '1'), ('0', '0')))	2.2925585253266503
1830	((4, 5), (('2', '1'), ('0', '1')))	2.2925585253266494
1831	((4, 5), (('2', '2'), ('1', '1')))	2.9144969323002354
1832	((4, 5), (('3', '0'), ('0', '1')))	3.927234689595274
1833	((4, 5), (('3', '0'), ('0', '0')))	3.8917109604213715
1834	((4, 5), (('1', '2'), ('0', '1')))	2.9029591308481355
1835	((4, 5), (('2', '2'), ('0', '0')))	2.890471319949087
1836	((4, 5), (('2', '2'), ('0', '1')))	2.9023799181312557
1837	((4, 5), (('1', '2'), ('1', '1')))	2.9526405570577516
1838	((4, 5), (('0', '1'), ('1', '0')))	1.3734585556870775
1839	((4, 5), (('0', '1'), ('1', '1')))	1.3734585556870766
1840	((4, 5), (('0', '1'), ('0', '0')))	1.3656427368735828
1841	((4, 5), (('0', '1'), ('0', '1')))	1.3656427368735822
1842	((4, 5), (('0', '2'), ('1', '1')))	2.357511866860012
1843	((4, 5), (('3', '1'), ('1', '0')))	4.0
1844	((4, 5), (('3', '1'), ('1', '1')))	4.0
1845	((4, 5), (('1', '2'), ('0', '0')))	2.891814648067123
1846	((4, 5), (('3', '2'), ('1', '0')))	4.0
1847	((4, 5), (('3', '2'), ('1', '1')))	4.0
1848	((4, 5), (('3', '1'), ('0', '0')))	3.8917109604213715
1849	((4, 5), (('3', '1'), ('0', '1')))	3.927234689595274
1850	((4, 5), 'sink')	0.0
1851	((4, 5), (('3', '2'), ('0', '0')))	3.8917109604213715
1852	((4, 5), (('3', '2'), ('0', '1')))	3.9272346895952737
1853	((4, 5), (('1', '0'), ('1', '0')))	2.3510733686733447
1854	((4, 5), (('1', '0'), ('1', '1')))	2.3510733686733443
1855	((4, 5), (('1', '0'), ('0', '1')))	2.303737199679883
1856	((4, 5), (('1', '0'), ('0', '0')))	2.3037371996798837
1857	((4, 5), (('1', '1'), ('1', '1')))	2.351073368673344
1858	((4, 5), (('1', '1'), ('1', '0')))	2.351073368673345
1859	((4, 5), (('1', '2'), ('1', '0')))	2.9526405570577596
1860	((4, 5), (('0', '2'), ('1', '0')))	2.357511866860012
1861	((4, 5), (('1', '1'), ('0', '0')))	2.303737199679884
1862	((4, 6), (('2', '0'), ('1', '1')))	0.0
1863	((4, 6), (('2', '0'), ('1', '0')))	0.0
1864	((4, 6), (('0', '0'), ('1', '0')))	0.0
1865	((4, 6), (('0', '0'), ('1', '1')))	0.0
1866	((4, 6), (('2', '1'), ('1', '1')))	0.0
1867	((4, 6), (('0', '2'), ('0', '0')))	0.0
1868	((4, 6), (('0', '2'), ('0', '1')))	1.0
1869	((4, 6), (('2', '0'), ('0', '0')))	0.0
1870	((4, 6), (('2', '0'), ('0', '1')))	0.0
1871	((4, 6), (('0', '0'), ('0', '0')))	0.0
1872	((4, 6), (('0', '0'), ('0', '1')))	0.0
1873	((4, 6), (('2', '1'), ('1', '0')))	0.0
1874	((4, 6), (('1', '1'), ('0', '1')))	0.0
1875	((4, 6), (('3', '0'), ('1', '0')))	4.0
1876	((4, 6), (('3', '0'), ('1', '1')))	4.0
1877	((4, 6), (('2', '2'), ('1', '0')))	2.0
1878	((4, 6), (('2', '1'), ('0', '0')))	0.0
1879	((4, 6), (('2', '1'), ('0', '1')))	0.0
1880	((4, 6), (('2', '2'), ('1', '1')))	2.0
1881	((4, 6), (('3', '0'), ('0', '1')))	3.0
1882	((4, 6), (('3', '0'), ('0', '0')))	0.0
1883	((4, 6), (('1', '2'), ('0', '1')))	1.0
1884	((4, 6), (('2', '2'), ('0', '0')))	0.0
1885	((4, 6), (('2', '2'), ('0', '1')))	1.0
1886	((4, 6), (('1', '2'), ('1', '1')))	2.0
1887	((4, 6), (('0', '1'), ('1', '0')))	0.0
1888	((4, 6), (('0', '1'), ('1', '1')))	0.0
1889	((4, 6), (('0', '1'), ('0', '0')))	0.0
1890	((4, 6), (('0', '1'), ('0', '1')))	0.0
1891	((4, 6), (('0', '2'), ('1', '1')))	2.0
1892	((4, 6), (('3', '1'), ('1', '0')))	4.0
1893	((4, 6), (('3', '1'), ('1', '1')))	4.0
1894	((4, 6), (('1', '2'), ('0', '0')))	0.0
1895	((4, 6), (('3', '2'), ('1', '0')))	4.0
1896	((4, 6), (('3', '2'), ('1', '1')))	4.0
1897	((4, 6), (('3', '1'), ('0', '0')))	0.0
1898	((4, 6), (('3', '1'), ('0', '1')))	3.0
1899	((4, 6), 'sink')	0.0
1900	((4, 6), (('3', '2'), ('0', '0')))	0.0
1901	((4, 6), (('3', '2'), ('0', '1')))	3.0
1902	((4, 6), (('1', '0'), ('1', '0')))	0.0
1903	((4, 6), (('1', '0'), ('1', '1')))	0.0
1904	((4, 6), (('1', '0'), ('0', '1')))	0.0
1905	((4, 6), (('1', '0'), ('0', '0')))	0.0
1906	((4, 6), (('1', '1'), ('1', '1')))	0.0
1907	((4, 6), (('1', '1'), ('1', '0')))	0.0
1908	((4, 6), (('1', '2'), ('1', '0')))	2.0
1909	((4, 6), (('0', '2'), ('1', '0')))	2.0
1910	((4, 6), (('1', '1'), ('0', '0')))	0.0
1911	((4, 7), (('2', '0'), ('1', '1')))	0.0
1912	((4, 7), (('2', '0'), ('1', '0')))	0.0
1913	((4, 7), (('0', '0'), ('1', '0')))	0.0
1914	((4, 7), (('0', '0'), ('1', '1')))	0.0
1915	((4, 7), (('2', '1'), ('1', '1')))	0.0
1916	((4, 7), (('0', '2'), ('0', '0')))	0.0
1917	((4, 7), (('0', '2'), ('0', '1')))	1.0
1918	((4, 7), (('2', '0'), ('0', '0')))	0.0
1919	((4, 7), (('2', '0'), ('0', '1')))	0.0
1920	((4, 7), (('0', '0'), ('0', '0')))	0.0
1921	((4, 7), (('0', '0'), ('0', '1')))	0.0
1922	((4, 7), (('2', '1'), ('1', '0')))	0.0
1923	((4, 7), (('1', '1'), ('0', '1')))	0.0
1924	((4, 7), (('3', '0'), ('1', '0')))	4.0
1925	((4, 7), (('3', '0'), ('1', '1')))	4.0
1926	((4, 7), (('2', '2'), ('1', '0')))	2.0
1927	((4, 7), (('2', '1'), ('0', '0')))	0.0
1928	((4, 7), (('2', '1'), ('0', '1')))	0.0
1929	((4, 7), (('2', '2'), ('1', '1')))	2.0
1930	((4, 7), (('3', '0'), ('0', '1')))	3.0
1931	((4, 7), (('3', '0'), ('0', '0')))	0.0
1932	((4, 7), (('1', '2'), ('0', '1')))	1.0
1933	((4, 7), (('2', '2'), ('0', '0')))	0.0
1934	((4, 7), (('2', '2'), ('0', '1')))	1.0
1935	((4, 7), (('1', '2'), ('1', '1')))	2.0
1936	((4, 7), (('0', '1'), ('1', '0')))	0.0
1937	((4, 7), (('0', '1'), ('1', '1')))	0.0
1938	((4, 7), (('0', '1'), ('0', '0')))	0.0
1939	((4, 7), (('0', '1'), ('0', '1')))	0.0
1940	((4, 7), (('0', '2'), ('1', '1')))	2.0
1941	((4, 7), (('3', '1'), ('1', '0')))	4.0
1942	((4, 7), (('3', '1'), ('1', '1')))	4.0
1943	((4, 7), (('1', '2'), ('0', '0')))	0.0
1944	((4, 7), (('3', '2'), ('1', '0')))	4.0
1945	((4, 7), (('3', '2'), ('1', '1')))	4.0
1946	((4, 7), (('3', '1'), ('0', '0')))	0.0
1947	((4, 7), (('3', '1'), ('0', '1')))	3.0
1948	((4, 7), 'sink')	0.0
1949	((4, 7), (('3', '2'), ('0', '0')))	0.0
1950	((4, 7), (('3', '2'), ('0', '1')))	3.0
1951	((4, 7), (('1', '0'), ('1', '0')))	0.0
1952	((4, 7), (('1', '0'), ('1', '1')))	0.0
1953	((4, 7), (('1', '0'), ('0', '1')))	0.0
1954	((4, 7), (('1', '0'), ('0', '0')))	0.0
1955	((4, 7), (('1', '1'), ('1', '1')))	0.0
1956	((4, 7), (('1', '1'), ('1', '0')))	0.0
1957	((4, 7), (('1', '2'), ('1', '0')))	2.0
1958	((4, 7), (('0', '2'), ('1', '0')))	2.0
1959	((4, 7), (('1', '1'), ('0', '0')))	0.0
1960	((5, 0), (('2', '0'), ('1', '1')))	1.6804314036904273
1961	((5, 0), (('2', '0'), ('1', '0')))	1.6804314036904204
1962	((5, 0), (('0', '0'), ('1', '0')))	0.9823208833876785
1963	((5, 0), (('0', '0'), ('1', '1')))	0.9823208833876776
1964	((5, 0), (('2', '1'), ('1', '1')))	2.293472953822991
1965	((5, 0), (('0', '2'), ('0', '0')))	1.6882634940554997
1966	((5, 0), (('0', '2'), ('0', '1')))	1.8829655204359206
1967	((5, 0), (('2', '0'), ('0', '0')))	1.680431387379977
1968	((5, 0), (('2', '0'), ('0', '1')))	1.680431387379976
1969	((5, 0), (('0', '0'), ('0', '0')))	0.9822987929592996
1970	((5, 0), (('0', '0'), ('0', '1')))	0.9822987929592988
1971	((5, 0), (('2', '1'), ('1', '0')))	2.2934729538229917
1972	((5, 0), (('1', '1'), ('0', '1')))	3.1617466445966853
1973	((5, 0), (('3', '0'), ('1', '0')))	4.0
1974	((5, 0), (('3', '0'), ('1', '1')))	4.0
1975	((5, 0), (('2', '2'), ('1', '0')))	2.55862568946662
1976	((5, 0), (('2', '1'), ('0', '0')))	2.0899539736800357
1977	((5, 0), (('2', '1'), ('0', '1')))	2.089953973680036
1978	((5, 0), (('2', '2'), ('1', '1')))	2.558625689466619
1979	((5, 0), (('3', '0'), ('0', '1')))	3.5153853316368067
1980	((5, 0), (('3', '0'), ('0', '0')))	3.1620935416569056
1981	((5, 0), (('1', '2'), ('0', '1')))	3.1618960095925788
1982	((5, 0), (('2', '2'), ('0', '0')))	2.1252735137805137
1983	((5, 0), (('2', '2'), ('0', '1')))	2.338146545105009
1984	((5, 0), (('1', '2'), ('1', '1')))	3.780594487333493
1985	((5, 0), (('0', '1'), ('1', '0')))	2.043479973445004
1986	((5, 0), (('0', '1'), ('1', '1')))	2.0434799734450046
1987	((5, 0), (('0', '1'), ('0', '0')))	1.6838813853302192
1988	((5, 0), (('0', '1'), ('0', '1')))	1.6838813853302192
1989	((5, 0), (('0', '2'), ('1', '1')))	2.1193928241089695
1990	((5, 0), (('3', '1'), ('1', '0')))	4.0
1991	((5, 0), (('3', '1'), ('1', '1')))	4.0
1992	((5, 0), (('1', '2'), ('0', '0')))	3.1617477960623313
1993	((5, 0), (('3', '2'), ('1', '0')))	4.0
1994	((5, 0), (('3', '2'), ('1', '1')))	4.0
1995	((5, 0), (('3', '1'), ('0', '0')))	3.162093541656912
1996	((5, 0), (('3', '1'), ('0', '1')))	3.515385331636808
1997	((5, 0), 'sink')	0.0
1998	((5, 0), (('3', '2'), ('0', '0')))	3.162093541656912
1999	((5, 0), (('3', '2'), ('0', '1')))	3.5153853316368067
2000	((5, 0), (('1', '0'), ('1', '0')))	3.7802971343737513
2001	((5, 0), (('1', '0'), ('1', '1')))	3.7802971343737513
2002	((5, 0), (('1', '0'), ('0', '1')))	3.1617466445966795
2003	((5, 0), (('1', '0'), ('0', '0')))	3.1617466445966795
2004	((5, 0), (('1', '1'), ('1', '1')))	3.7802971343737517
2005	((5, 0), (('1', '1'), ('1', '0')))	3.7802971343737517
2006	((5, 0), (('1', '2'), ('1', '0')))	3.780594487333493
2007	((5, 0), (('0', '2'), ('1', '0')))	2.1193928241089695
2008	((5, 0), (('1', '1'), ('0', '0')))	3.1617466445966844
2009	((5, 1), (('2', '0'), ('1', '1')))	1.706765500713354
2010	((5, 1), (('2', '0'), ('1', '0')))	1.706765500713347
2011	((5, 1), (('0', '0'), ('1', '0')))	0.9976888383687688
2012	((5, 1), (('0', '0'), ('1', '1')))	0.9976888383687679
2013	((5, 1), (('2', '1'), ('1', '1')))	2.263008416343479
2014	((5, 1), (('0', '2'), ('0', '0')))	1.6973871806707286
2015	((5, 1), (('0', '2'), ('0', '1')))	1.9124728486251061
2016	((5, 1), (('2', '0'), ('0', '0')))	1.7067654841473447
2017	((5, 1), (('2', '0'), ('0', '1')))	1.7067654841473434
2018	((5, 1), (('0', '0'), ('0', '0')))	0.997667547734429
2019	((5, 1), (('0', '0'), ('0', '1')))	0.9976675477344283
2020	((5, 1), (('2', '1'), ('1', '0')))	2.2630084163434794
2021	((5, 1), (('1', '1'), ('0', '1')))	3.1195112015079625
2022	((5, 1), (('3', '0'), ('1', '0')))	4.0
2023	((5, 1), (('3', '0'), ('1', '1')))	4.0
2024	((5, 1), (('2', '2'), ('1', '0')))	2.5986334139814278
2025	((5, 1), (('2', '1'), ('0', '0')))	2.062768552299641
2026	((5, 1), (('2', '1'), ('0', '1')))	2.0627685522996417
2027	((5, 1), (('2', '2'), ('1', '1')))	2.598633413981427
2028	((5, 1), (('3', '0'), ('0', '1')))	3.570018439269595
2029	((5, 1), (('3', '0'), ('0', '0')))	3.1223608715271856
2030	((5, 1), (('1', '2'), ('0', '1')))	3.120738196485792
2031	((5, 1), (('2', '2'), ('0', '0')))	2.1555325780905408
2032	((5, 1), (('2', '2'), ('0', '1')))	2.3747877160539304
2033	((5, 1), (('1', '2'), ('1', '1')))	3.732239468060887
2034	((5, 1), (('0', '1'), ('1', '0')))	2.0161816393944254
2035	((5, 1), (('0', '1'), ('1', '1')))	2.0161816393944263
2036	((5, 1), (('0', '1'), ('0', '0')))	1.6613892859429347
2037	((5, 1), (('0', '1'), ('0', '1')))	1.6613892859429347
2038	((5, 1), (('0', '2'), ('1', '1')))	2.1475011670144677
2039	((5, 1), (('3', '1'), ('1', '0')))	4.0
2040	((5, 1), (('3', '1'), ('1', '1')))	4.0
2041	((5, 1), (('1', '2'), ('0', '0')))	3.1195206605017245
2042	((5, 1), (('3', '2'), ('1', '0')))	4.0
2043	((5, 1), (('3', '2'), ('1', '1')))	4.0
2044	((5, 1), (('3', '1'), ('0', '0')))	3.1223608715271913
2045	((5, 1), (('3', '1'), ('0', '1')))	3.570018439269594
2046	((5, 1), 'sink')	0.0
2047	((5, 1), (('3', '2'), ('0', '0')))	3.1223608715271918
2048	((5, 1), (('3', '2'), ('0', '1')))	3.5700184392696
2049	((5, 1), (('1', '0'), ('1', '0')))	3.7297967900688977
2050	((5, 1), (('1', '0'), ('1', '1')))	3.7297967900688977
2051	((5, 1), (('1', '0'), ('0', '1')))	3.1195112015079562
2052	((5, 1), (('1', '0'), ('0', '0')))	3.1195112015079562
2053	((5, 1), (('1', '1'), ('1', '1')))	3.729796790068899
2054	((5, 1), (('1', '1'), ('1', '0')))	3.729796790068899
2055	((5, 1), (('1', '2'), ('1', '0')))	3.732239468060887
2056	((5, 1), (('0', '2'), ('1', '0')))	2.147501167014467
2057	((5, 1), (('1', '1'), ('0', '0')))	3.119511201507962
2058	((5, 2), (('2', '0'), ('1', '1')))	1.739029538206669
2059	((5, 2), (('2', '0'), ('1', '0')))	1.739029538206671
2060	((5, 2), (('0', '0'), ('1', '0')))	1.0163055334248847
2061	((5, 2), (('0', '0'), ('1', '1')))	1.016305533424884
2062	((5, 2), (('2', '1'), ('1', '1')))	2.0050111367526737
2063	((5, 2), (('0', '2'), ('0', '0')))	1.7221196639021876
2064	((5, 2), (('0', '2'), ('0', '1')))	1.9486190713943339
2065	((5, 2), (('2', '0'), ('0', '0')))	1.7390295213279021
2066	((5, 2), (('2', '0'), ('0', '1')))	1.7390295213279012
2067	((5, 2), (('0', '0'), ('0', '0')))	1.0162945491402886
2068	((5, 2), (('0', '0'), ('0', '1')))	1.016294549140288
2069	((5, 2), (('2', '1'), ('1', '0')))	2.0050111367526764
2070	((5, 2), (('1', '1'), ('0', '1')))	2.741213889024885
2071	((5, 2), (('3', '0'), ('1', '0')))	4.0
2072	((5, 2), (('3', '0'), ('1', '1')))	4.0
2073	((5, 2), (('2', '2'), ('1', '0')))	2.6469291787058595
2074	((5, 2), (('2', '1'), ('0', '0')))	1.886016630332258
2075	((5, 2), (('2', '1'), ('0', '1')))	1.886016630332256
2076	((5, 2), (('2', '2'), ('1', '1')))	2.646929178705859
2077	((5, 2), (('3', '0'), ('0', '1')))	3.633237755894196
2078	((5, 2), (('3', '0'), ('0', '0')))	2.991568294565037
2079	((5, 2), (('1', '2'), ('0', '1')))	2.8511434481857045
2080	((5, 2), (('2', '2'), ('0', '0')))	2.1924973689929375
2081	((5, 2), (('2', '2'), ('0', '1')))	2.419679767897012
2082	((5, 2), (('1', '2'), ('1', '1')))	3.4972300998676906
2083	((5, 2), (('0', '1'), ('1', '0')))	1.7716740030415161
2084	((5, 2), (('0', '1'), ('1', '1')))	1.7716740030415161
2085	((5, 2), (('0', '1'), ('0', '0')))	1.4599305841034684
2086	((5, 2), (('0', '1'), ('0', '1')))	1.4599305841034684
2087	((5, 2), (('0', '2'), ('1', '1')))	2.180409477152907
2088	((5, 2), (('3', '1'), ('1', '0')))	4.0
2089	((5, 2), (('3', '1'), ('1', '1')))	4.0
2090	((5, 2), (('1', '2'), ('0', '0')))	2.7412981457934817
2091	((5, 2), (('3', '2'), ('1', '0')))	4.0
2092	((5, 2), (('3', '2'), ('1', '1')))	4.0
2093	((5, 2), (('3', '1'), ('0', '0')))	2.991568294565041
2094	((5, 2), (('3', '1'), ('0', '1')))	3.633237755894195
2095	((5, 2), 'sink')	0.0
2096	((5, 2), (('3', '2'), ('0', '0')))	2.9915682945650373
2097	((5, 2), (('3', '2'), ('0', '1')))	3.6332377558942013
2098	((5, 2), (('1', '0'), ('1', '0')))	3.277471743797243
2099	((5, 2), (('1', '0'), ('1', '1')))	3.277471743797243
2100	((5, 2), (('1', '0'), ('0', '1')))	2.74121388902488
2101	((5, 2), (('1', '0'), ('0', '0')))	2.74121388902488
2102	((5, 2), (('1', '1'), ('1', '1')))	3.2774717437972445
2103	((5, 2), (('1', '1'), ('1', '0')))	3.2774717437972445
2104	((5, 2), (('1', '2'), ('1', '0')))	3.4972300998676906
2105	((5, 2), (('0', '2'), ('1', '0')))	2.1804094771529066
2106	((5, 2), (('1', '1'), ('0', '0')))	2.741213889024884
2107	((5, 3), (('2', '0'), ('1', '1')))	1.9811924454840892
2108	((5, 3), (('2', '0'), ('1', '0')))	1.9811924454840897
2109	((5, 3), (('0', '0'), ('1', '0')))	1.157825182231612
2110	((5, 3), (('0', '0'), ('1', '1')))	1.1578251822316112
2111	((5, 3), (('2', '1'), ('1', '1')))	2.0019985570554364
2112	((5, 3), (('0', '2'), ('0', '0')))	1.9618290249017871
2113	((5, 3), (('0', '2'), ('0', '1')))	2.0949676173401595
2114	((5, 3), (('2', '0'), ('0', '0')))	1.9811924262549274
2115	((5, 3), (('2', '0'), ('0', '1')))	1.981192426254926
2116	((5, 3), (('0', '0'), ('0', '0')))	1.1578127861710668
2117	((5, 3), (('0', '0'), ('0', '1')))	1.157812786171066
2118	((5, 3), (('2', '1'), ('1', '0')))	2.0019985570554373
2119	((5, 3), (('1', '1'), ('0', '1')))	2.583870972580675
2120	((5, 3), (('3', '0'), ('1', '0')))	4.0
2121	((5, 3), (('3', '0'), ('1', '1')))	4.0
2122	((5, 3), (('2', '2'), ('1', '0')))	2.7655095937422804
2123	((5, 3), (('2', '1'), ('0', '0')))	1.9904255950272467
2124	((5, 3), (('2', '1'), ('0', '1')))	1.9904255950272458
2125	((5, 3), (('2', '2'), ('1', '1')))	2.7655095937422804
2126	((5, 3), (('3', '0'), ('0', '1')))	3.7641255337520194
2127	((5, 3), (('3', '0'), ('0', '0')))	3.363157258523134
2128	((5, 3), (('1', '2'), ('0', '1')))	2.7494535543751124
2129	((5, 3), (('2', '2'), ('0', '0')))	2.4977619946659617
2130	((5, 3), (('2', '2'), ('0', '1')))	2.6316244108793776
2131	((5, 3), (('1', '2'), ('1', '1')))	3.3338680480678446
2132	((5, 3), (('0', '1'), ('1', '0')))	1.6628883751335073
2133	((5, 3), (('0', '1'), ('1', '1')))	1.6628883751335068
2134	((5, 3), (('0', '1'), ('0', '0')))	1.3878034464709852
2135	((5, 3), (('0', '1'), ('0', '1')))	1.3878034464709852
2136	((5, 3), (('0', '2'), ('1', '1')))	2.2339461122278603
2137	((5, 3), (('3', '1'), ('1', '0')))	4.0
2138	((5, 3), (('3', '1'), ('1', '1')))	4.0
2139	((5, 3), (('1', '2'), ('0', '0')))	2.643510816690468
2140	((5, 3), (('3', '2'), ('1', '0')))	4.0
2141	((5, 3), (('3', '2'), ('1', '1')))	4.0
2142	((5, 3), (('3', '1'), ('0', '0')))	3.363157258523134
2143	((5, 3), (('3', '1'), ('0', '1')))	3.764125533752018
2144	((5, 3), 'sink')	0.0
2145	((5, 3), (('3', '2'), ('0', '0')))	3.363157258523134
2146	((5, 3), (('3', '2'), ('0', '1')))	3.76412553375202
2147	((5, 3), (('1', '0'), ('1', '0')))	3.074025877914995
2148	((5, 3), (('1', '0'), ('1', '1')))	3.074025877914995
2149	((5, 3), (('1', '0'), ('0', '1')))	2.583870972580665
2150	((5, 3), (('1', '0'), ('0', '0')))	2.583870972580665
2151	((5, 3), (('1', '1'), ('1', '1')))	3.0740258779150005
2152	((5, 3), (('1', '1'), ('1', '0')))	3.0740258779150005
2153	((5, 3), (('1', '2'), ('1', '0')))	3.3338680480678446
2154	((5, 3), (('0', '2'), ('1', '0')))	2.23394611222786
2155	((5, 3), (('1', '1'), ('0', '0')))	2.5838709725806703
2156	((5, 4), (('2', '0'), ('1', '1')))	2.284126920709127
2157	((5, 4), (('2', '0'), ('1', '0')))	2.2841269207091273
2158	((5, 4), (('0', '0'), ('1', '0')))	1.334862290937561
2159	((5, 4), (('0', '0'), ('1', '1')))	1.3348622909375603
2160	((5, 4), (('2', '1'), ('1', '1')))	2.286213894855592
2161	((5, 4), (('0', '2'), ('0', '0')))	2.261791891635695
2162	((5, 4), (('0', '2'), ('0', '1')))	2.2765837490809595
2163	((5, 4), (('2', '0'), ('0', '0')))	2.284126898539728
2164	((5, 4), (('2', '0'), ('0', '1')))	2.284126898539727
2165	((5, 4), (('0', '0'), ('0', '0')))	1.334848012381538
2166	((5, 4), (('0', '0'), ('0', '1')))	1.3348480123815372
2167	((5, 4), (('2', '1'), ('1', '0')))	2.286213894855593
2168	((5, 4), (('1', '1'), ('0', '1')))	2.3488368683812135
